Organization - Name,Organization - ID,Organization - Website (Lusha)
Schattenmacher GmbH,184374,
ETM elektro technik marquart GmbH,184375,
Scheiblhofer THE WINE GmbH,184376,
Mitterhuemer Elektrotechnik GmbH,184377,
Senioren-Zentrum Oberaich GmbH,184378,
Scheer GmbH,184379,
Suntastic.Solar Handels GmbH,184380,
"""Das Alphotel Hirschegg"" Hotelbetriebsgesellschaft mbH",184381,
Mörwald Holding GmbH,184382,
Bernard Gruppe ZT GmbH,184383,
Pro Projekt Baumanagement & Planungs GmbH,184384,
Tuscher GmbH,184385,
Hotel DAS SCHIFF GmbH,184386,
HyCentA Research GmbH,184387,
Rekord Vomp GmbH,184388,
Kranverleih Lahofer GmbH,184389,
Hotel Schober GmbH & Co KG,184390,
cg-veranstaltungstechnik GmbH,184391,
Michael Tipotsch GmbH,184392,
M. STANGL GMBH,184393,
Max Perutz Labs Support GmbH,184394,
Garber Reisen GmbH,184395,
ez-isolierungen GmbH,184396,
Keil-Nindl GmbH & Co. KG.,184397,
Kalczyk & Kreihansel Ziviltechnikergesellschaft für Bauwesen GmbH,184398,
Leier Baustoffe GmbH & Co KG,184399,
INDAT GmbH,184400,
Josef Pichler GmbH Schlosserei & Stahlbau,184401,
Josef & Isabella Teufl GmbH,184402,
WMB Weinviertel Museum Betriebs GmbH,184403,
Walter Bürgermeister GmbH,184404,
WIRO Personal GmbH,184405,
VSTech Service und Engineering GmbH,184406,
Virusure Forschung und Entwicklung GmbH,184407,
Klausner Nordamerika Beteiligungs GmbH,184408,
KUTEC Kunststofftechnik GmbH,184409,
Gartengestaltung H. Eichhorn GmbH & Co. KG.,184410,
Rieder GmbH,184411,
Gerhard Wohlmuth GmbH,184413,
rhtb: projekt gmbh,184414,
Gesundheitszentrum Gmünd GmbH,184415,
Guttomat Sektionaltore GmbH,184416,
Grillnberger GmbH,184417,
Gmundner Fertigteile Gesellschaft m.b.H. & Co. KG.,184418,
Funk Fuchs GmbH. & Co KG,184420,
Ferienparadies Leopoldhof GmbH,184421,
IN-VISION Technologies AG,184422,
International SOS GmbH,184423,
Installationen Beer GmbH,184424,
Dipl.-Ing. Kurt Ströhle Ziviltechniker GmbH für Kulturtechnik und Wasserwirtschaft,184425,
Hofmann GmbH & Co KG,184426,
Hauser Kaibling Betriebsgesellschaft m.b.H. & Co. KG.,184427,
PA Hotel Hopfgarten GmbH,184428,
Privatbrauerei Zwettl Beteiligungs GmbH,184429,
EAE Stöckl Elektroanlagen-Elektrifizierungsgesellschaft m.b.H.,184430,
E+H Rechtsanwälte GmbH,184431,
Quadra GmbH,184432,
Ei & Co. Logistik GmbH,184433,
Risk Experts Risiko Engineering GmbH,184434,
Tiroler Landesmuseen-Betriebsgesellschaft m.b.H.,184435,
TÜV AUSTRIA CERT GMBH,184436,
Mag. Walther Wawronek Steuerberatungsgesellschaft mbH,184437,
meinrad.cc communication consulting GmbH,184438,
MCP GmbH,184439,
Bulldozer Handels GmbH,184440,
Brunata GmbH & Co. KG,184441,
Wurz GmbH,184442,
BOC Products & Services AG,184443,
BERGIN Werkzeugmärkte GmbH,184444,
kdg medialog GmbH,184445,
Zeiler Gemüseproduktion GmbH,184446,
"""Walter's Brotlädele"" Bäckerei GmbH",184447,
Ortner-Holz GmbH,184448,
corda business & information engineering gmbh,184449,
Verlag Dashöfer GmbH,184450,
FISCHER-PARKETT GmbH. & Co KG,184451,
Lufthansa Aviation Training Austria GmbH,184452,
Die Profis am Maschinenputz GmbH,184453,
ÜNAL & Co. HandelsgmbH.,184454,
Wohn- und Pflegeheim Zillertal GmbH,184455,
Roland Spedition GmbH,184456,
BMG Mitarbeiterbeteiligungs GmbH,184457,
GIA Immobilien GmbH,184458,
Herbert Temmel GmbH,184459,
ALPHA TECH Präzisionsbau GmbH,184461,
hospitals Projektentwicklungsges.m.b.H.,184462,
Alfred Vorderegger Gesellschaft m.b.H. & Co.KG.,184463,
KPPK Ziviltechniker GmbH,184464,
"""Servus Europa"" Schilcher GmbH & Co KG",184465,
Keslar GmbH Energiehandel,184466,
Krenn Gastronomie GmbH,184467,
Herbst Kinsky Rechtsanwälte GmbH,184468,
Petrochemical Holding GmbH,184469,
Puhl Oberflächentechnik GmbH,184470,
MARMIND GmbH,184471,
Installationen Fankhauser GmbH,184472,
Hotel Alpenblick-Segl Gesellschaft m.b.H. & Co. KG.,184473,
SPIE FLM GmbH,184474,
Mechtler GmbH,184475,
Reisebüro Busreisen Glas Günther GmbH,184476,
SP-Bau Ges.m.b.H.,184477,
Messe Wels GmbH,184478,
Krainer GmbH,184479,
CLEANIK Building-Control und Reinigungs GmbH,184480,
Scheidt & Bachmann Österreich GmbH,184481,
Karl Reyer Sport und Mode Handels GmbH,184482,
Samariterbund Burgenland Rettung und Soziale Dienste gemeinnützige GmbH,184483,
Resch GmbH,184484,
GRAWE-IT GmbH,184485,
Bauunternehmung Reinthaler Gesellschaft m.b.H. & Co. KG.,184486,
Proxima Cleaning Service GmbH,184487,
Lebens.Resort & Gesundheitszentrum GmbH,184488,
M. Zottler Tischlerei GmbH,184489,
Willich TB GmbH,184490,
Kaufhaus Neumair Gesellschaft m.b.H. & Co.KG.,184491,
Kranz Tischlerei Gesellschaft m.b.H. & Co.KG.,184492,
Gebäudereinigung Kusljic GmbH,184502,
"""Aktiva"" Personalmanagement GmbH",184559,
U4-Center Diskothekbetriebs GmbH,184599,
Wallner Holzhandel GmbH,184640,
WLS-Hochwarter GmbH,184641,
WAC Betriebs GmbH,184642,
Kolpinghaus Wien-Zentral Betriebsges.m.b.H.,184643,
Kirchdorfer Group Services GmbH,184644,
REDTENBACHER Produktionsgesellschaft mbH,184645,
GREWI Handels GmbH,184646,
GIS-Industrieautomation GmbH,184647,
Gottfried Daxl Gesellschaft m.b.H. & Co. KG,184648,
Ferdinand Porsche Fernfachhochschule GmbH,184649,
FUN-Hotelbetriebs GmbH & Co KG I,184650,
Hütter Gesellschaft m.b.H. & CO KG.,184651,
ISS Austria Holding GmbH,184652,
"Forster Brunnen- und Grundbau, Wasserversorgungsanlagen Gesellschaft mbH",184653,
Franz Leitner GmbH,184654,
Herbert Müllner Werkzeuggroßhandel GmbH,184655,
IMR Metallverarbeitungs-GmbH,184656,
Ölmühle Fandler GmbH,184657,
Hotel Ursprung GmbH,184658,
Dornbirner Sport- und Freizeitbetriebe GmbH,184659,
Diakonie Gastro GmbH,184660,
Pflegeheim Selner GmbH,184661,
PMI Anlagenbau GmbH,184662,
Presto Tiefkühl HandelsgmbH,184663,
Elektro Kreutzpointner Austria GmbH,184664,
Polar Entfeuchtung & Sanierung GmbH,184665,
ebm-papst Motoren und Ventilatoren GmbH,184666,
Englisch Dekor HandelsgmbH & Co KG,184667,
E.P.F. Bau GmbH,184668,
Preiß Erdbewegung GmbH,184669,
PREMIERE Bau Gesellschaft mbH,184670,
Pfeifer Seil- und Hebetechnik GmbH,184671,
Peter Doppler GmbH,184672,
Energie Fullservice Müllner Ges.m.b.H.,184673,
1zu1 Prototypen GmbH & Co KG,184674,
Toscana Showarena-Bar GmbH,184675,
TOLAJ GmbH,184676,
Wasserbacher GmbH & Co KG,184677,
Marchfelder Bio-Edelpilze GmbH,184678,
Medizinprodukteaufbereitung Vorarlberg GmbH,184679,
THURNER Hotel GmbH,184680,
M&R HTBau GmbH,184681,
M&R Mobilbau GmbH,184682,
Metallbau Hulan GmbH,184683,
Meißl Gesellschaft m.b.H. & Co.KG.,184684,
WELLAIR Lüftung-Klima-Kälte GmbH,184685,
Papst Transport-GmbH,184686,
Bäckerei Bruckner GesmbH,184687,
Janker Agrartechnik GmbH,184688,
CA Software Österreich GmbH,184689,
Geroldinger GmbH,184690,
ÖKOLOGO Baugesellschaft mbH.,184691,
"""T1"" Hotelerrichtungs GmbH",184692,
"""J-IT"" IT-Dienstleistungs GesmbH",184693,
ZINKPOWER SINABELKIRCHEN GMBH,184694,
Job-Trotters GmbH,184695,
Josef Humer Transportunternehmen Gesellschaft m.b.H. & Co. KG.,184696,
VIA SALINA Seehotel GmbH & Co KG,184697,
VALENTINO Speiseeis GmbH,184698,
VAP-WINTERSTEIGER GmbH,184699,
KRAMER & FIEDLER GMBH,184700,
Nannerl GmbH & Co KG,184701,
Nessus GmbH,184702,
Research Center Pharmaceutical Engineering GmbH,184703,
Rabcat Computer Graphics GmbH,184704,
Grasser Gaumenlust GmbH,184705,
Nationale Anti Doping Agentur Austria GmbH,184706,
Glanz Bau GmbH,184707,
GK Business Solutions & Service GmbH,184708,
Übelhör GmbH,184709,
Lederbauer Fenster und Türen GmbH & Co KG,184710,
LS - Service GmbH,184711,
Leonardo Hotels Austria Opco GmbH,184712,
"Grünes Kreuz Steiermark, Regionalstelle Stainz gemeinnützige GmbH",184713,
Lehner GmbH,184714,
Gebr. Haas METALLBAU GMBH,184715,
Lingg Sicherheitsdienst GmbH,184716,
Friedrich Peleska GmbH,184717,
Familie Brandstätter Gastronomiebetriebe GmbH & Co KG,184718,
Foitl Bau GmbH,184719,
ISS Food Services GmbH,184720,
Heinritzi M.G.R. GmbH,184721,
Heinritzi Salzburg GmbH,184722,
Heikenwälder Transporte GmbH,184723,
Deutschordens Pflege GmbH,184724,
"""TBG Brunnthaler GmbH""",184725,
Dataform Print GmbH,184726,
Primarius Dr. H. KERN GmbH.,184727,
ENERGY FITNESS STUDIO GmbH,184728,
Rudolf Riegler Transporte GmbH,184729,
Nöhmer Gesellschaft m.b.H. & Co.KG,184730,
Trockenmax Entfeuchtung u. Sanierungs GmbH,184731,
TTControl GmbH,184732,
Jugendheime Bantel Betriebs-GmbH & Co. KG,184733,
M.A.S.-Trockenbau u. Handel GmbH & Co KG,184734,
Masianco Restaurantbetriebs GmbH,184735,
Messe Wieselburg GmbH,184736,
M-TRON GmbH,184737,
Werkraum Ingenieure ZT GmbH,184738,
Mareiner Altholz GmbH,184739,
Treppenfüchse GmbH Tischlerei,184740,
Bösmüller Print Management GesmbH & Co. KG,184741,
Burg-Vital-Hotel GmbH & Co KG,184742,
Neuschmied Holz GmbH,184743,
Wehofer Architekten Ziviltechniker GmbH,184744,
Rudolf Golobinjek GmbH,184745,
Zimmerei Fahrenberger GmbH,184746,
OÖ Verkehrsverbund-Organisations GmbH Nfg.& Co KG,184747,
Vitalfood Produktions GmbH,184748,
WITTMANN Steuerberatung GmbH,184749,
360kompany AG,184750,
QiTASC GmbH,184751,
UNIDACH Systemtechnik GesmbH,184752,
Jauker GmbH & Co.KG,184753,
WorkPower AT GmbH,184754,
Waibel Holding GmbH,184755,
WONIC Fitness GmbH,184756,
"Wieser, Kolarik & Leeb GmbH",184757,
VM Elektrotechnik GmbH,184758,
Kneidinger 1880 GmbH,184759,
Kneidinger Center GmbH,184760,
Weyland Logistik und Service GmbH & Co KG,184761,
Reinbacher Trockenbau GmbH,184762,
Ranorex GmbH,184763,
NGV Holding GmbH,184764,
GEOs3D Geodetic and Industrial Surveying GmbH,184765,
KPMG Austria GmbH Wirtschaftsprüfungs- und Steuerberatungsgesellschaft,184766,
LMS BaugmbH,184767,
Lindner GmbH,184768,
"Institut für klinische Pathologie, Zytologie und Mikrobiologie Dr. Kosak GmbH",184769,
first mountain Hotel GmbH,184770,
INOLOX GmbH,184771,
Jagersberger Service und Werkstätten GmbH,184772,
Hartmann Erdbau GmbH,184773,
Heizbär GesmbH,184774,
Höck Holzbau GmbH,184775,
Dr. Kutschera - Fachärzte für Orthopädie und orthopädische Chirurgie GmbH,184776,
Dätwyler IT Infra GmbH,184777,
D & S Eventgastronomie GmbH,184778,
KUHN RECHTSANWÄLTE GMBH,184779,
Philip Morris Austria GmbH,184780,
Hutterer Bau GmbH,184781,
Putz Company GmbH,184782,
PEZ International GmbH,184783,
Erhart Bau Projektmanagement GmbH,184784,
EOOS GmbH,184785,
WIEHAG Bau GmbH,184786,
Montforthaus Feldkirch GmbH,184787,
MediaMarkt Gerasdorf G3 GmbH,184788,
Magyer Betriebs GmbH,184789,
Marcus Zenker GmbH,184790,
Mey Handels GmbH,184791,
TRAUNER VERLAG + BUCHSERVICE GmbH,184792,
Birngruber Gastronomie GmbH,184793,
Greibich Installations GmbH,184794,
Concept Solutions Veranstaltungstechnik GmbH,184795,
Windmöller & Hölscher Machinery GmbH,184797,
1000PS Internet GmbH,184798,
zimmerei buder gmbh,184799,
J&M Maschinenbau GmbH,184800,
Viessmann Gesellschaft m.b.H.,184801,
KOWE CNC GmbH,184802,
KERN engineering careers GmbH,184803,
RELAX Natürlich Wohnen GmbH,184804,
REVITAL Integrative Naturraumplanung GmbH,184805,
Rekord Baden GmbH,184806,
Reinöhl & Reinöhl BetriebsgmbH,184807,
Gartenbau Mayer Gesellschaft mbH,184808,
Renner Print Media GmbH,184809,
Gänsweider Metalltechnik GmbH,184810,
Gartenbau Kainz Gesellschaft mbH,184811,
GAME ZONE Entertainment AG,184812,
LASK LASKAJ GmbH,184813,
Format Werk GmbH,184814,
freiland Umweltconsulting Ziviltechniker GmbH,184815,
H. Triburuzek Installationen GesmbH + Co. KG,184816,
Holzbau Herbert Hollerer GmbH,184817,
Hans Heimo GÄNGER GmbH,184818,
Hanreich & Partner GmbH,184819,
Hotel Vier Jahreszeiten GmbH,184820,
Hiebler & Partner Personal- & Projektmanagement GmbH,184821,
Dvorak & Co GmbH,184822,
pmd personalmanagement gmbh,184823,
Elektro Müller GmbH & Co. KG,184824,
ZALTO Glas GmbH,184825,
Johann Thell GmbH & Co KG,184826,
Gemeinnützige Silbersberg Betriebs GmbH,184827,
Trend's Vertriebs GmbH,184828,
Technocare Electronic Systems - TES GmbH,184829,
TARW Consulting und Personalleasing GmbH,184830,
Thurner Elektrobau GmbH,184831,
T3K-Forensics GmbH,184832,
the update training GmbH,184833,
Terec Bau GmbH,184834,
JARAFLEX Vertriebs-GmbH,184835,
MSV Handels- und Dienstleistungs GmbH,184836,
Malerei Orth GmbH,184837,
MÖBELDESIGN TSCHETSCHONIG GmbH,184838,
"""Gasthaus Birner"" Gasthausbetriebs GmbH",184839,
Johann Zeilinger GmbH,184840,
Bäckerei Weber GmbH,184841,
Bichler Milchlogistik GmbH,184842,
Bäckerei Luger GmbH,184843,
bauplus Bau GmbH,184844,
NTS Int.Transport GmbH,184845,
Wirtschaftsagentur Burgenland GmbH,184846,
Fabasoft International Services GmbH,184847,
Metallbau Wilhelmer Projekt GmbH,184848,
25 PersonaldienstleistungsgesmbH,184849,
ZuklinBus GmbH,184850,
Zeilinger GmbH,184851,
UNiQUARE Software Development GmbH,184852,
Opbacher Installationen GmbH,184853,
WBF Wiedermann Brandschutz- & Feuerwehrtechnik GmbH,184854,
WMS Security GmbH,184855,
ViennaCommunications Consulting GmbH,184856,
Kreibich Malerwerkstatt GmbH,184857,
Kessler bewegt's GmbH,184858,
"""SABOTAGE"" Filmproduktions G.m.b.H.",184859,
ROMER LABS Division Holding GmbH,184860,
Rosen Waibel Münchendorf GmbH,184861,
"G. Englmayer, Zoll und Consulting GmbH",184862,
Grüsser Baumaschinen GmbH,184863,
LORENZ Projekt-& Handels GmbH,184864,
Ledermair Verkehrsbetriebs GmbH,184865,
Reisebüro Idealtours GmbH,184866,
GLASTECH Verfahrensentwicklungs- und Produktions GmbH,184867,
Ing. Viktor Gusel Gesellschaft m.b.H.,184868,
FARBEN WAHL Ges.m.b.H.,184869,
Hotel Gugerbauer GmbH & Co KG,184870,
Heigl Holzbau GmbH,184871,
HH Hinterglemmer Hotel GmbH u. Co KG,184872,
Holzinger & Partner Steuerberatung und Wirtschaftsprüfung GmbH & Co KG,184873,
Hotel Kindl GmbH,184874,
Dieter Schloms Kabelkonfektion GmbH,184875,
XORTEX eBusiness GmbH,184876,
Reiter Bau und Fenster GmbH,184877,
Priesteregg GmbH & Co KG,184878,
Engl Maschinenbau GmbH,184879,
Elektro Kavalirek GmbH,184880,
Eckel GmbH,184881,
Elektro Zierlinger GmbH,184882,
Dipl.-Ing. Eitler & Partner Ziviltechniker GmbH,184883,
weigand-bau gmbh & co kg,184884,
Therme Wien GmbH & Co KG,184885,
Tip-Top-Reinigung Hauer GmbH & Co KG,184886,
Tischlerei Helmut Erjavec Transportverpackungen GmbH,184887,
TUNNEL23 Werbeagentur GmbH,184888,
Tenniscenter Jedlersdorferstraße Ges.m.b.H. & Co. KG.,184889,
MECO ERDWÄRME GmbH,184890,
mmc Agentur für digitale Kommunikation GmbH,184891,
MUS-MAX GmbH,184892,
Tricom Steuerberatung GmbH & Co KG,184893,
MediCare Personaldienstleistungen GmbH,184894,
MJP Ziviltechniker GmbH,184895,
Bekleidungswerk Auzinger GmbH,184896,
Bacher Touristik GmbH,184897,
Bestattung A. & J. Kos GmbH,184898,
Wirtschaftstreuhand Hager Steuerberatungsgesellschaft mbH,184899,
CF Transport GmbH,184900,
KAI Kompetenzzentrum Automobil- und Industrieelektronik GmbH,184901,
IQVIA RDS Eastern Holdings GmbH,184902,
Manfred Ziegler Transport GmbH,184904,
Kurhotel Leonardo GmbH,184905,
Josef Sodfried GmbH,184906,
Wograndl Druck GmbH,184907,
Ortner GmbH,184908,
Hehenberger Gesellschaft m.b.H. & Co KG.,184909,
ACTIVE SOLUTION GmbH,184910,
Richard Grüner GmbH,184911,
Austrian Standards plus GmbH,184912,
Raml und Partner Steuerberatung GmbH,184913,
Kinderbüro Universität Wien GmbH,184914,
LINZOMATIC Betriebsverpflegung Niedergrottenthaler GmbH,184915,
LimeSoda Interactive Marketing GmbH,184916,
FTR Rachbauer GmbH,184917,
Hubinger GmbH,184918,
Autohaus Ing. Ernst Eder GmbH,184919,
Institut für statistische Analysen Jaksch & Partner GmbH,184920,
KMU Akademie & Management AG,184921,
Pichler Personal GmbH,184922,
Holz und Bau GmbH,184923,
Karl Sonderhof Gesellschaft m.b.H. & Co. KG.,184924,
REX-Technologie GmbH & Co KG,184925,
Sport- und Wellnesshotel Bichlhof GmbH,184926,
"Seniorenheim ""Forelle"" GmbH",184927,
KFG Vorrichtungstechnologie GmbH,184928,
British American Tobacco (Austria) GmbH,184929,
Kreuzmayr Maschinenbau GmbH,184930,
CELGENE GmbH,184931,
Preite Verputz & Trockenbau GmbH,184932,
RRP Architekten ZT-GmbH,184933,
Tissot Steuerberatungs GmbH,184934,
KRAUS Betriebsausstattung und Fördertechnik GmbH,184935,
Ledinegg GmbH,184936,
ESW Gebäudetechnik GmbH,184937,
BG&P Binder Grossek & Partner Steuerberatung und Wirtschaftsprüfung GmbH,184938,
Lacher Maschinenbau Gesellschaft m.b.H. & Co KG,184939,
OFA Architektur ZT GmbH,184940,
VTU Design Solutions GmbH,184941,
Vulcolor Naturfarben GmbH,184943,
Knittl-Frank GmbH Zimmerei Holzbau Hackl,184944,
Kommunal Service Salzburg GmbH,184945,
KA-MA Blechtechnik GmbH,184946,
NOUS Wissensmanagement GmbH,184947,
Geib GmbH,184948,
NH Montage- & Anlagenservice GmbH,184949,
Naturfreunde Wien Kletterhallen GmbH,184950,
GAD Bau-GmbH,184951,
Ransmayr Elektrotechnik GmbH,184952,
Roland Pfurtscheller GmbH,184953,
RS Friseurbetriebsgesellschaft mbH,184954,
Gemeinnützige Sozialtherapeutikum Eggersdorf GmbH,184956,
Großarler Bergbahnen Gesellschaft mit beschränkter Haftung & Co. KG.,184957,
Golfino AG,184958,
Lebenshilfe Leoben gemeinnützige Betriebs GmbH,184959,
Franz Barta GmbH,184960,
Feinkost Leitinger Essen und Trinken Vertriebsges.m.b.H.,184961,
Hotel Bacher GmbH & Co KG,184962,
HEIDI-HOTEL Falkertsee GmbH,184963,
Hotel Felsenhof GmbH & Co KG,184964,
DDr. Johann Perne Institut für medizinisch-chemische Labordiagnostik und Hämatologie GmbH,184965,
Paul Magyar GmbH,184966,
Panoramahotel Balance GmbH,184967,
Prammer Maschinenputz GmbH,184968,
"Egger, Egger & Steiner GmbH",184969,
Pflegeheim Troppacher GmbH,184970,
Perchtoldsdorfer Betriebs-GmbH,184971,
TEAMWORK Holztechnik GmbH,184972,
Tool Service GmbH,184973,
Marinomed Biotech AG,184974,
MIMA Baugesellschaft m.b.H.,184975,
Media Logistik GmbH,184976,
Jutta Fink Gesellschaft mbH,184977,
Bernit GmbH & Co. KG,184978,
Bitschnau Gleit & Schalungstechnik GmbH,184979,
Boulevard Holdingmanagementges.m.b.H.,184980,
bad 2000 GmbH,184981,
BTSG Bau- und Trocknungs-Service GesmbH,184982,
ZINKPOWER BERGHEIM GMBH & CO KG,184983,
Red Bull Österreich Vertriebs GmbH,184984,
Red Bull Service GmbH,184985,
Gemeinde Flachau Immobilien KG,184986,
KOLAR Baustoff GmbH,184987,
Wilhelm Luger GmbH,184988,
Niederegger & Haslinger GmbH & Co KG,184989,
H&S Kabeltechnik GmbH,184990,
PET to PET Recycling Österreich GmbH,184991,
Heindl Metalltechnik GmbH,184992,
UNI for LIFE Weiterbildungs GmbH,184993,
FVZ Fitness Betriebs GmbH,184994,
FT Transporte GmbH,184995,
Haustechnik Fichtinger GmbH,184996,
astebo gmbh,184997,
Autohaus Kronberger GmbH,184998,
Ankerbrot Holding GmbH,184999,
Autoland Tirol GmbH,185000,
Arthurhaus Radacher GmbH & Co.KG.,185001,
Karl Mayr GmbH & Co. KG,185003,
PJ Messtechnik GmbH,185004,
HFJ Personalservice GmbH,185005,
Waggonreinigung Ost GmbH,185006,
Erd - Trans Erdbewegungs- und Transportgesellschaft m.b.H. & Co.KG,185007,
Umweltdachverband GmbH,185008,
Planet Beteiligungs GmbH,185009,
Solo Select Magoschitz Ges.m.b.H. & Co KG,185011,
STILIX Handels GmbH,185012,
SeneCura Sozialzentrum Haus Lauterach gemeinnützige GmbH,185013,
Exklusiv Bau und Transport GmbH,185014,
FerRobotics Compliant Robot Technology GmbH,185015,
Prem GmbH,185016,
Nordpan Rubner Holzbauelemente GmbH,185017,
Ei2 HOLDING GMBH,185018,
BULLIT GmbH,185019,
Holz Meissnitzer GmbH,185020,
MAKRON Hainböck GmbH,185021,
Bruckner Franz GmbH,185022,
Roland Berghold Bau GmbH,185023,
OptimaMed Gesundheitsresort Bad St. Leonhard GmbH,185024,
C&P Immobilien AG,185025,
Weiterbildungsinstitut Wien Service GmbH,185026,
"Rohr- und Stahl Ipari, Kereskedelmi es Szolgaltato Kft.",185027,
Gebr. Fersterer Gesellschaft m.b.H. KG.,185028,
Die Wohnraum Sanierer + Installateure GmbH,185029,
Cafe - Konditorei Maier GmbH & Co KG,185030,
Blitz Fritz GmbH,185031,
Transport & Service J.R. GmbH,185032,
Mayer & Mayer HandelsgmbH,185033,
IPM Institut für physikalische Medizin GmbH,185034,
Gersbergalm Hotelbetriebsgesellschaft m.b.H. & Co. KG.,185035,
Dorninger Hytronics GmbH,185036,
Gruber Martin Transport u. Erdbau GmbH,185037,
Huemer iT-Solution Ges.m.b.H.,185038,
ICS Installationsbetriebsges.m.b.H.,185039,
Rath GmbH,185040,
AVIDO Gastro-Handels GmbH,185041,
ITSP Services GmbH,185042,
Resch&Frisch-Gastrovertriebs GmbH,185043,
Hofgut Touristik GmbH,185044,
Elektrotechnik Körrer GmbH,185045,
Pankl Aerospace Systems Europe GmbH,185046,
Rottner Services GmbH,185047,
Stromnetz Graz GmbH & Co KG,185048,
Sportradar Media Services GmbH,185049,
Styrian Pork GmbH,185050,
Kellerer GmbH,185051,
GEHART Installationsservice GmbH & Co KG,185052,
Bonaventura Services GmbH,185053,
Fritz GmbH & Co KG,185054,
Franz Berger GmbH & Co KG,185055,
Lindner Hotels (Wien) GmbH,185056,
Ludwig Steurer Maschinen und Seilbahnbau GmbH & Co KG,185057,
Göttinger GmbH,185058,
Höfurthner GmbH,185059,
Siegl Elektro Produktions- und VertriebsgmbH,185060,
Garant Bau GesmbH,185061,
gcm service group GmbH,185062,
Hotel Krallerhof Altenberger Gesellschaft mit beschränkter Haftung & Co. Kommanditgesellschaft,185063,
Geyer & Geyer Steuerberatungs GmbH,185064,
Eschelmüller Holz GmbH,185065,
Wolfgang Holzer GmbH & CoKG,185066,
Baumeister Heigl GmbH,185067,
ZÖSERL Metalltechnik GmbH,185068,
Plankensteiner Holzbau GmbH,185070,
Lorenz Consult ZT GmbH,185071,
Hübler Kaffeekonditorei GmbH,185072,
klaus multiparking gmbh & co kg,185073,
Pflegegruppe Personaldienstleistungen GmbH,185074,
ZINKPOWER NEUMARKT GMBH,185075,
innovia gem GmbH,185076,
Friedrich Kletzenbauer Trockenbau GmbH,185077,
Seethaler Transportgesellschaft m.b.H. & Co KG,185078,
Hotel Bismarck Wendler GmbH & Co KG,185079,
ÖTSCHERLANDTREUHAND STEUERBERATUNGSGMBH,185080,
Autohaus Innerbichler GmbH,185081,
Kindermedizinisches Zentrum Augarten GmbH,185082,
Baumeister Gigler GmbH,185083,
Friedl Seer GmbH,185084,
feld72 Architekten ZT GmbH,185085,
Hotel Forsthofgut GmbH & Co KG,185086,
Kreuzschwestern Laxenburg Alten- und Pflegeheim GmbH,185087,
Hausmasters - Dienstleistungs GmbH,185088,
Cernenschek Walter GmbH,185089,
bluesource - mobile solutions gmbh,185090,
Autohaus Harald Weber GmbH,185091,
Steakhaus Indigo GmbH,185092,
Wiener Seife GmbH,185093,
Ludwig Starkl GmbH & Co KG,185094,
Landtechnik Hohenwarter GmbH,185095,
TEXSPO Textil- und SportartikelgroßhandelsgmbH,185096,
"""Und Vieles Mehr"" Friseurbetriebs GmbH",185097,
Habersatter GmbH & Co KG,185098,
Studien- und Technologie Transferzentrum Weiz GmbH,185099,
HB 24 Haustechnik InstallationsgmbH,185100,
Weststeirische Saubermacher GmbH,185101,
Winkler Austria GmbH,185102,
Wiener Tierschutzhaus Betriebsgesellschaft mbH,185103,
25 PersonaldienstleistungsgesmbH,185104,
Viktor Peintner HandelsgesmbH & Co. Kommanditgesellschaft,185105,
Krämer Mega Store GmbH & Co KG,185106,
RM Beteiligungs und Immobilien GmbH,185107,
Rumpold GmbH & Co KG,185108,
Gemson GmbH,185109,
RAI-TECHNIK Service- und Vertriebs GmbH,185110,
Günther Dunkler Beschriftungstechnik GmbH,185111,
GM Pesendorfer GmbH,185112,
Lechner Lebensmittel GmbH,185113,
Ing. Helmut Berger GmbH & Co KG,185114,
innocent Alps GmbH,185115,
Frisör Ossig Team GmbH & Co KG,185116,
FVH Forum Verlag Herkert GmbH,185117,
H.Ploberger GmbH,185118,
Das Eisenberg Hotelbetriebs GmbH,185119,
0815 Online Handel GmbH,185121,
Jobcom Personal GmbH,185122,
W1 Omnichannel Marketing GmbH,185124,
Wieser + Scherer Zeller Haustechnik GmbH & Co KG,185125,
Wiener Dialysezentrum GmbH,185126,
k-tec GmbH,185127,
Kolb GmbH,185128,
RHS-Montage GmbH,185129,
Ristorante Pizzeria da Giacomo GmbH,185130,
Resch&Frisch-Einzelhandels GmbH,185131,
Lebenshilfe Bruck - Kapfenberg gemeinnützige GmbH,185132,
Faustmann Möbelmanufaktur GmbH,185133,
integral Ziviltechniker GmbH,185134,
Fitness Verwaltungs GmbH,185135,
FMS Frischelogistik GmbH,185136,
FUSSENEGGER Holzbau GmbH,185137,
HK Malerwerkstätten GmbH,185138,
HAPU Metall GmbH,185139,
Haller GmbH & Co KG,185140,
Hausbacher Bau GmbH,185141,
HD Baumeister Maler Anstreicher GmbH,185142,
Heumarkt - Veranstaltungs - GmbH,185143,
Delta Hotelentwicklung GmbH,185144,
Hackl Container Abfallbehandlungs GmbH,185145,
DOR FILM Produktionsgesellschaft m.b.H.,185146,
High Q Laser GmbH,185147,
Dessl Maschinenbau GmbH,185148,
Elektro-Technik-Haller Gesellschaft m.b.H.,185149,
PL Gastronomie GmbH,185150,
Energie AG Oberösterreich Erzeugung GmbH,185151,
Elektrotechnik Nebel GmbH,185152,
Resch&Frisch Back's Zuhause GmbH,185153,
TIEFENTHALER GmbH & Co KG.,185154,
